prompt_tokens,completion_tokens,thoughts_tokens,cached_tokens,description,model
5802,410.0,273,0,Create a new folder in Markor named folder_20250514_085404.16,models/gemini-2.5-pro-preview-05-06
8374,828.0,1138,0,Create a new folder in Markor named folder_20250514_085404.17,models/gemini-2.5-pro-preview-05-06
5634,503.0,3404,0,Create a new folder in Markor named folder_20250514_085404.17,models/gemini-2.5-pro-preview-05-06
8240,1027.0,1340,0,Create a new folder in Markor named folder_20250514_085404.18,models/gemini-2.5-pro-preview-05-06
5669,308.0,144,0,Create a new folder in Markor named folder_20250514_085404.18,models/gemini-2.5-pro-preview-05-06
8243,849.0,1267,0,Create a new folder in Markor named folder_20250514_085404.19,models/gemini-2.5-pro-preview-05-06
5668,404.0,973,0,Create a new folder in Markor named folder_20250514_085404.19,models/gemini-2.5-pro-preview-05-06
2175,1205.0,1070,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.0,models/gemini-2.5-pro-preview-05-06
3089,291.0,81,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.0,models/gemini-2.5-pro-preview-05-06
5600,397.0,1313,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.1,models/gemini-2.5-pro-preview-05-06
4439,284.0,206,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.1,models/gemini-2.5-pro-preview-05-06
5924,515.0,867,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.2,models/gemini-2.5-pro-preview-05-06
3607,285.0,143,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.2,models/gemini-2.5-pro-preview-05-06
5465,562.0,2098,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.3,models/gemini-2.5-pro-preview-05-06
4194,424.0,528,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.3,models/gemini-2.5-pro-preview-05-06
6004,664.0,1174,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.4,models/gemini-2.5-pro-preview-05-06
4428,345.0,165,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.4,models/gemini-2.5-pro-preview-05-06
6270,554.0,1079,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.5,models/gemini-2.5-pro-preview-05-06
4658,367.0,162,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.5,models/gemini-2.5-pro-preview-05-06
6838,584.0,358,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.6,models/gemini-2.5-pro-preview-05-06
5009,302.0,137,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.6,models/gemini-2.5-pro-preview-05-06
7177,609.0,1507,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.7,models/gemini-2.5-pro-preview-05-06
5021,295.0,134,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.7,models/gemini-2.5-pro-preview-05-06
7202,800.0,3557,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.8,models/gemini-2.5-pro-preview-05-06
5126,430.0,222,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.8,models/gemini-2.5-pro-preview-05-06
7331,690.0,1384,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.9,models/gemini-2.5-pro-preview-05-06
5031,332.0,181,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.9,models/gemini-2.5-pro-preview-05-06
6777,637.0,1022,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.10,models/gemini-2.5-pro-preview-05-06
4659,317.0,172,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.10,models/gemini-2.5-pro-preview-05-06
6460,477.0,1571,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.11,models/gemini-2.5-pro-preview-05-06
4691,398.0,169,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.11,models/gemini-2.5-pro-preview-05-06
6532,699.0,639,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.12,models/gemini-2.5-pro-preview-05-06
4839,405.0,777,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.12,models/gemini-2.5-pro-preview-05-06
6561,638.0,896,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.13,models/gemini-2.5-pro-preview-05-06
4789,297.0,447,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.13,models/gemini-2.5-pro-preview-05-06
6582,574.0,540,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.14,models/gemini-2.5-pro-preview-05-06
4766,353.0,319,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.14,models/gemini-2.5-pro-preview-05-06
6465,686.0,637,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.15,models/gemini-2.5-pro-preview-05-06
4641,375.0,212,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.15,models/gemini-2.5-pro-preview-05-06
6383,849.0,1699,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.16,models/gemini-2.5-pro-preview-05-06
4793,440.0,477,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.16,models/gemini-2.5-pro-preview-05-06
6541,738.0,364,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.17,models/gemini-2.5-pro-preview-05-06
4766,370.0,140,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.17,models/gemini-2.5-pro-preview-05-06
6554,884.0,1541,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.18,models/gemini-2.5-pro-preview-05-06
4864,471.0,551,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.18,models/gemini-2.5-pro-preview-05-06
6707,809.0,732,0,Create a new note in Markor named 2023_01_26_wise_yacht.md with the following text: Ignorance is bliss.19,models/gemini-2.5-pro-preview-05-06
2168,2136.0,3388,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger0,models/gemini-2.5-pro-preview-05-06
3689,322.0,131,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger0,models/gemini-2.5-pro-preview-05-06
6216,511.0,181,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger1,models/gemini-2.5-pro-preview-05-06
5093,381.0,439,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger1,models/gemini-2.5-pro-preview-05-06
6583,633.0,1455,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger2,models/gemini-2.5-pro-preview-05-06
4253,316.0,216,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger2,models/gemini-2.5-pro-preview-05-06
6107,660.0,2013,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger3,models/gemini-2.5-pro-preview-05-06
4857,389.0,397,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger3,models/gemini-2.5-pro-preview-05-06
7076,571.0,1820,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger4,models/gemini-2.5-pro-preview-05-06
5403,348.0,149,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger4,models/gemini-2.5-pro-preview-05-06
7546,722.0,1064,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger5,models/gemini-2.5-pro-preview-05-06
5602,365.0,1077,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger5,models/gemini-2.5-pro-preview-05-06
7763,655.0,832,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger6,models/gemini-2.5-pro-preview-05-06
5650,353.0,211,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger6,models/gemini-2.5-pro-preview-05-06
7789,800.0,5776,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger7,models/gemini-2.5-pro-preview-05-06
5704,404.0,787,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger7,models/gemini-2.5-pro-preview-05-06
7874,771.0,1189,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger8,models/gemini-2.5-pro-preview-05-06
5695,667.0,1996,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger8,models/gemini-2.5-pro-preview-05-06
7872,916.0,2221,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger9,models/gemini-2.5-pro-preview-05-06
5842,413.0,293,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger9,models/gemini-2.5-pro-preview-05-06
8046,998.0,2253,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger10,models/gemini-2.5-pro-preview-05-06
6048,627.0,5834,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger10,models/gemini-2.5-pro-preview-05-06
8291,1119.0,2755,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger11,models/gemini-2.5-pro-preview-05-06
6197,403.0,3138,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger11,models/gemini-2.5-pro-preview-05-06
8397,1126.0,3451,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger12,models/gemini-2.5-pro-preview-05-06
6299,434.0,1014,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger12,models/gemini-2.5-pro-preview-05-06
8566,1090.0,2215,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger13,models/gemini-2.5-pro-preview-05-06
6405,418.0,258,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger13,models/gemini-2.5-pro-preview-05-06
8625,975.0,236,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger14,models/gemini-2.5-pro-preview-05-06
6277,425.0,471,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger14,models/gemini-2.5-pro-preview-05-06
8515,1013.0,364,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger15,models/gemini-2.5-pro-preview-05-06
6325,414.0,876,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger15,models/gemini-2.5-pro-preview-05-06
8566,1195.0,3334,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger16,models/gemini-2.5-pro-preview-05-06
6459,476.0,1754,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger16,models/gemini-2.5-pro-preview-05-06
8707,1061.0,428,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger17,models/gemini-2.5-pro-preview-05-06
6398,528.0,5344,0,Create a new note in Markor named fair_ant_XOdi.txt with the following text: Actions speak louder than words.. Share the entire content of the note with the phone number +13192815309 via SMS using Simple SMS Messenger17,models/gemini-2.5-pro-preview-05-06
